geo_level,n_edges,observed_rate,expected_rate,homophily_ratio,null_ci_lo,null_ci_hi,p_value,finding,edge_type,prize,decade
continent,25844,0.7931047825414023,0.5797153625262581,1.3680934365534927,0.5755301036991178,0.5838889103853893,9.99000999000999e-4,edge_type,nominator → nominee,NA,NA
subregion,25844,0.6075297941495125,0.249238542286783,2.437543521862146,0.24454322086364338,0.2538693700665532,9.99000999000999e-4,edge_type,nominator → nominee,NA,NA
country,25844,0.4678455347469432,0.09649864888855711,4.8482081369578705,0.09309510911623588,0.0998684414177372,9.99000999000999e-4,edge_type,nominator → nominee,NA,NA
continent,20083,0.9524971368819399,0.9524971368819399,1,0.9524971368819399,0.9524971368819399,1,edge_type,governing_body → vetting_body,NA,NA
country,20083,0.7241447990838022,0.37312612946071144,1.9407507057477504,0.3673753921226908,0.37882910919683316,9.99000999000999e-4,edge_type,governing_body → vetting_body,NA,NA
continent,96506,0.5061136095165067,0.5029516312281971,1.006286843688305,0.5014400659026382,0.50431113091414,9.99000999000999e-4,edge_type,governing_body → laureate,NA,NA
country,96506,0.04438066026982778,0.0417387365073457,1.0632966875271157,0.04071223550867304,0.04281650881810457,9.99000999000999e-4,edge_type,governing_body → laureate,NA,NA
continent,8119,0.7401157778051484,0.6270381996852128,1.1803360276562147,0.6205166892474443,0.633575563493041,9.99000999000999e-4,edge_type,nominator → nominee,NA,NA
country,8119,0.3207291538366794,0.08391820882260351,3.821925638506842,0.07882744180317773,0.08954304717329721,9.99000999000999e-4,edge_type,nominator → nominee,NA,NA
continent,25811,0.7839293324551547,0.7839293324551547,1,0.7839293324551547,0.7839293324551547,1,edge_type,vetting_body → nominator,NA,NA
country,25811,0.054744101352136684,0.05400813119666621,1.013627025026852,0.053078144976947815,0.05497656038123281,0.06993006993006994,edge_type,vetting_body → nominator,NA,NA
continent,529,0.48582230623818523,0.48582230623818523,1,0.48582230623818523,0.48582230623818523,1,edge_type,vetting_body → laureate,NA,NA
country,529,0.017013232514177693,0.017013232514177693,1,0.017013232514177693,0.017013232514177693,1,edge_type,vetting_body → laureate,NA,NA
continent,8119,0.7401157778051484,0.6270381996852128,1.1803360276562147,0.6210124399556596,0.6336987313708585,9.99000999000999e-4,edge_type,nominator → nominee (QID),NA,NA
country,8119,0.3207291538366794,0.08391820882260351,3.821925638506842,0.07845793816972534,0.08954612637024265,9.99000999000999e-4,edge_type,nominator → nominee (QID),NA,NA
