decade_main,n,n_matched,match_rate
1960s,2785,1126,0.404
1930s,2323,414,0.178
1970s,2145,827,0.386
1950s,2023,473,0.234
1920s,1537,321,0.209
1900s,1379,265,0.192
1910s,1186,296,0.25
1940s,1096,229,0.209
