geo_level,n_edges,observed_rate,expected_rate,homophily_ratio,null_ci_lo,null_ci_hi,p_value,finding,edge_type,prize,decade
continent,2825,0.9557522123893806,0.8895751899130707,1.0743917132882008,0.8860176991150442,0.8934513274336283,9.99000999000999e-4,temporal,NA,NA,1900
country,2825,0.4626548672566372,0.09487126634818698,4.87665955209924,0.08495575221238938,0.10548672566371682,9.99000999000999e-4,temporal,NA,NA,1900
continent,2634,0.9278663629460896,0.8264279854181836,1.1227431540530137,0.8204252088078967,0.832953682611997,9.99000999000999e-4,temporal,NA,NA,1910
country,2634,0.5041761579347,0.10907074071960098,4.6224693681217035,0.0979498861047836,0.12034927866362946,9.99000999000999e-4,temporal,NA,NA,1910
continent,3193,0.8809896648919512,0.7251342267363945,1.2149332253381748,0.7165674913874099,0.7331663012840589,9.99000999000999e-4,temporal,NA,NA,1920
country,3193,0.5261509552145318,0.10618818628166905,4.954891628141121,0.0955214531788287,0.11557312871907297,9.99000999000999e-4,temporal,NA,NA,1920
continent,4206,0.8214455539705183,0.5962366897005817,1.3777172189504674,0.5858297669995245,0.6058012363290537,9.99000999000999e-4,temporal,NA,NA,1930
country,4206,0.48787446504992865,0.08424812141430546,5.790923961980318,0.07655729909652877,0.09249286733238231,9.99000999000999e-4,temporal,NA,NA,1930
continent,2151,0.7666201766620176,0.49671382019671906,1.5433840281681805,0.4769874476987448,0.5137261738726174,9.99000999000999e-4,temporal,NA,NA,1940
country,2151,0.501627150162715,0.13287971538002177,3.7750468438927265,0.12133891213389121,0.14506043700604368,9.99000999000999e-4,temporal,NA,NA,1940
continent,3178,0.7064191315292637,0.48676750678536085,1.4512454543124584,0.47168030207677786,0.5012586532410321,9.99000999000999e-4,temporal,NA,NA,1950
country,3178,0.4550031466331026,0.13981912701427093,3.254226773899552,0.12932662051604782,0.15040906230333542,9.99000999000999e-4,temporal,NA,NA,1950
continent,4417,0.6943626896083315,0.48244631222658413,1.4392538029852726,0.4688702739415893,0.49558523884989814,9.99000999000999e-4,temporal,NA,NA,1960
country,4417,0.4446456871179534,0.13066655581689882,3.402903553538436,0.12270206022187004,0.13946117274167988,9.99000999000999e-4,temporal,NA,NA,1960
continent,3240,0.6555555555555556,0.45684813671696384,1.4349528932449147,0.4422839506172839,0.47129629629629627,9.99000999000999e-4,temporal,NA,NA,1970
country,3240,0.38117283950617287,0.09813052507239753,3.8843452557189098,0.08919753086419753,0.10740740740740741,9.99000999000999e-4,temporal,NA,NA,1970
